training,earnings,age,education,prior_earnings,employment_history,urban,skill
0,64.1479635231286,44,12,13.6,25,0,-1.84844410394014
1,109.922583875602,46,13,126,29,0,0.927837634049755
0,96.352123149036,33,18,176.9,15,0,0.113979300159989
0,62.7158616253359,26,13,32,8,0,-0.675294269116634
0,65.210427331017,36,13,11.5,21,1,-1.24364896464755
1,80.4025058481616,38,14,30.2,19,1,-0.870643502556883
0,39.1924310506712,18,11,21.8,3,0,-0.886223331606152
1,100.915288700394,52,10,31.9,35,1,-0.0864327423816278
1,123.832886159592,59,16,60,42,0,-0.548519128981736
0,77.0779095173885,35,12,43.8,17,0,-0.111439284252361
0,122.863235728315,27,12,64.3,8,0,1.95785083389248
1,27.3187911598115,37,17,332.7,15,0,1.66627882383595
1,56.1192969575327,33,13,243,15,1,1.78236069513168
0,67.8957194114663,37,12,37.6,17,1,-0.629244647812388
1,103.225075971462,41,14,89.4,23,1,0.158051220419114
0,114.528369637565,41,15,82.5,19,1,0.0608779399463885
1,73.9375980915094,37,10,19.6,18,1,0.05719783143806
0,83.2018822317674,40,14,34.4,18,0,-0.646638918507114
1,117.735459341864,40,15,149.2,16,0,1.15735692939099
1,78.6896843761342,31,13,67.5,14,1,0.361677627599022
1,109.859643543214,46,16,35.1,30,0,-0.680866587699544
0,52.9592067092038,29,14,13,11,1,-2.39110528886009
1,90.7150904782116,37,17,180.4,14,0,0.36450464757476
1,100.54697753157,44,12,25.2,29,0,0.0281101247883509
1,92.8558880171179,21,14,40.2,0,1,0.111559147727213
0,52.9656619898018,21,11,13.1,1,0,-0.609974443237951
0,66.9647037740224,33,14,30.8,16,1,-1.02315074766748
0,52.8363012360098,31,13,15.7,9,1,-2.06854459426904
1,86.839968160546,38,13,38.3,16,0,-0.380177199216961
0,48.8843249117305,20,10,5.7,0,1,-2.05037771923997
0,74.4154544429548,29,14,15.8,15,1,-1.21462680349932
1,95.9978484125711,24,14,28,4,1,0.569989485801603
0,58.8313511262137,27,8,29.2,8,0,0.956221768191998
1,113.470542893225,35,14,89.9,21,1,0.29919057462268
0,87.3559177580885,29,14,61.6,15,0,-0.344897011606381
1,104.883692124359,29,13,181.1,15,0,1.85513719968159
0,86.3146834919546,29,13,24.8,14,1,-0.00033740517930198
0,61.7893647502331,18,11,26.9,0,0,0.0214501286499601
0,98.8600702028947,34,13,38.9,14,0,0.65780089749062
1,90.1489109083817,34,11,47.7,24,1,-0.0152725921419834
0,73.9615575744854,27,11,38.6,9,1,0.297537902049237
1,112.677112215313,46,13,50.2,29,0,0.526155725026293
1,101.412573016487,41,12,23.1,26,1,-0.0389285826859117
0,92.7662978193899,51,16,26.9,28,0,-2.28876416760988
0,27.6764835165635,22,10,15.2,4,1,-1.19369947942953
1,112.317252557947,48,13,69.8,33,1,-0.341284108582412
0,52.2931873539161,32,9,21.9,15,1,-0.283048538594028
0,63.2709176942985,40,14,18.4,21,0,-2.5
1,136.228588744687,31,14,67.6,16,1,1.02445240446254
1,85.7759621100573,18,12,25.3,0,1,0.482194069859308
0,84.8533043390161,40,13,44,18,1,-0.460157901694979
0,76.9694474690728,30,13,46.4,14,1,-0.326697253096018
1,32.5801588760964,20,8,3.9,1,1,-1.129321612617
1,96.7885926282548,36,13,44.7,22,1,-0.342214103999527
0,88.270928870223,32,15,54.3,19,0,-0.878577671391526
1,85.0404209034785,41,12,31.3,21,1,-0.209352413588795
1,87.7958533040513,33,10,22.7,20,0,0.645298282093226
0,80.5704878549128,34,14,35.3,13,0,-0.962406724743013
0,69.1730640368184,38,14,25.8,21,1,-1.4180550429673
1,113.257926404543,41,17,76.2,23,0,-0.959462236248734
0,91.4605520187974,37,14,60.9,15,0,0.0898480008485281
0,68.0088123555565,18,13,46.6,0,0,-0.12956470377534
1,156.081112246675,52,18,94.3,32,1,-0.0111753716429832
1,145.838961662989,36,19,87.2,21,1,-0.730914814390163
0,70.9135491540364,18,12,27.2,1,0,-0.131542789218679
0,97.7703486484621,38,16,14.2,24,1,-1.55015181095917
1,-70.93654165574,43,15,425.9,29,1,2.5
0,99.3129032106667,38,14,59.1,19,0,0.716362332258381
0,77.4040687001143,29,12,75,5,1,0.437597358493388
0,96.1594542050485,33,14,81.9,21,0,0.0627524457010194
1,114.305388842013,33,12,62,14,1,1.32297018067547
1,78.6689750299431,46,11,17,30,1,-1.69014210786831
0,99.4038352152953,31,15,27.6,18,1,-0.978178969978843
1,110.477011881197,44,12,33.3,24,1,0.957022814109887
1,141.686435545871,48,15,123,31,1,0.795269070240916
1,119.50381537929,26,17,61.7,10,1,-0.259577503158497
0,71.3615405408567,18,11,32.2,5,1,0.740053067746221
0,63.4551492907997,18,10,22.3,0,0,0.303717260747748
1,109.789383070777,26,16,89.2,7,1,0.286335879621151
0,57.3727242527239,32,8,10.6,22,1,-0.509676450145126
0,63.4869971898153,24,10,17.2,13,0,-0.656360800872848
1,110.304714895743,38,13,92.6,18,0,0.724213120945688
1,81.9690719659368,44,15,32.9,23,0,-1.73862736315372
1,94.5170745559241,29,16,36,13,1,-0.9634805785824
0,101.04064555351,36,13,41.9,21,1,0.0629490144839093
1,68.7211155774401,29,11,21.9,13,1,-0.2528276898636
1,105.897735415477,22,15,69.2,3,1,0.36786813181121
1,114.049588041719,44,14,37.2,25,1,-0.0933688996420212
0,49.0863514919374,20,12,16.7,5,1,-0.260992650574998
0,43.257999187262,39,11,6.5,18,0,-1.45690186642336
0,68.6089269091589,33,14,32,14,1,-1.61442558980958
0,94.2411150558054,19,18,30.7,4,0,-1.38243950736285
0,65.1841811706988,34,10,25.6,18,1,-0.0439829112519443
0,128.826452630946,41,14,128.7,21,0,1.54257979547084
0,95.8783202511688,31,12,61.2,11,0,1.07858354876812
0,59.9558781339728,27,10,29.2,6,0,0.244879067960148
0,104.110108629282,38,14,103.3,16,1,0.641990283648249
0,66.9841403979361,43,11,26.7,24,0,-0.567590586884137
0,53.8698853209421,18,13,14.2,5,0,-0.980683048582603
0,72.565535978895,35,13,19.5,15,0,-0.93353919261215
1,104.791419391225,49,14,62.3,25,0,0.229563489221508
1,67.5032825560297,30,11,17,12,1,0.221497985882388
0,47.9799243622546,20,11,19.6,0,0,-0.358243761605646
1,106.501554867779,24,11,52.3,8,0,1.15470098950169
0,52.5658800575208,25,9,12.3,6,1,-0.198552517434426
0,56.285380559186,27,10,18.1,6,0,-0.223838336411413
1,135.669568367888,28,13,68.8,7,1,2.09523236990991
0,87.7700784286742,31,15,77.9,15,0,-0.15547353899449
0,70.8149818490738,34,13,22.9,14,0,-1.33968202566624
1,126.232792087359,30,18,125.1,15,1,0.536250510883953
0,103.940406594086,40,13,48.5,21,1,0.313768268776519
1,94.1877295889193,42,13,20.2,25,1,-0.620551219640691
0,61.281771811152,21,14,14.6,3,0,-1.32467429431781
0,91.4702367526792,21,16,45,3,1,-0.798810204434385
1,102.582918100551,32,16,69.8,14,1,-0.134291657431375
0,84.3090257203695,33,12,41.8,13,1,0.0878662470046145
0,70.7402279331744,30,11,10.8,8,1,0.679959716495494
0,80.1647836204693,37,15,34.2,20,1,-1.82256873296453
1,122.86957149813,30,12,122.1,9,1,2.31783292144139
1,102.279831373266,48,8,37.7,33,0,1.19604835680125
0,142.681638009418,35,16,97.4,16,1,1.00891837753291
1,113.165518042516,28,16,155.1,8,0,0.98120330360187
0,96.6821003897561,31,12,46.4,9,0,1.33255670991793
1,122.689036830817,42,15,63.8,26,0,-0.165062159391731
1,87.1426614623646,36,11,42.6,15,0,0.632500847183762
1,103.926000042724,46,16,248.6,26,0,1.93986235154623
0,69.5273207841942,40,10,33.5,18,1,0.575018499214281
0,59.6954610256738,25,11,17.9,7,1,-0.23504811027185
0,99.7321429965834,35,11,84.7,15,0,1.54848231999949
1,97.3064505934962,42,12,19.2,30,1,-0.887732016376414
0,67.7046151567571,38,9,14.6,25,0,-0.244857379524932
0,74.5276254650752,27,14,15.8,10,1,-1.17664791765335
1,79.8061087452446,38,13,21.2,23,0,-0.880822553493227
0,61.1503857474887,27,13,11.8,6,1,-1.75459301887977
0,90.5806969963072,30,12,100.2,13,0,1.59254141823323
1,148.584985840924,35,14,131.1,20,1,2.1457631503213
0,56.8255485978448,32,14,235.8,16,1,1.12634314438613
0,83.6509162391342,27,11,59.7,8,1,0.663202702577588
0,110.256552518642,46,16,57.9,29,0,-0.912277179235309
1,125.9997644493,50,13,88.8,32,0,1.26001674851366
1,89.2656265585742,27,12,68.3,11,1,0.451459918023931
0,87.21534212778,39,14,29.9,24,0,-1.21474824126845
0,80.8486266009469,34,15,40.2,11,1,-0.632790521065408
0,61.9563104245966,29,12,10.6,10,1,-1.71019895771899
1,92.2706688554481,48,15,243,29,1,1.52781909557763
1,102.929303601521,30,14,199.3,14,1,1.78491921055324
1,78.3483488213301,18,11,26.7,0,0,0.364942868436891
1,93.4882414792143,23,11,46.1,4,1,1.10256009408424
1,132.088997600559,21,14,118.3,6,1,1.73662120532891
0,111.086202156613,31,15,41.2,13,0,0.359236035696858
0,82.5668840913474,29,12,39.8,13,0,0.3270874753379
0,82.2814049050116,39,11,79.9,17,1,0.793748080046889
0,48.5750463474993,29,11,10.9,13,0,-1.59838514885569
1,75.5072560248631,39,12,23.7,19,1,-0.521934029676084
0,88.8041200460536,28,12,92.1,11,1,0.828351897112502
0,93.9938437171402,40,16,121.7,22,1,-0.783870612536424
1,77.6998354949322,40,10,14,27,0,-0.0685632826106639
0,41.5101731481364,28,11,10.7,3,1,-1.10599956959723
1,108.403802335847,32,12,52.6,17,1,0.751477710189685
0,121.481810531986,28,16,136.8,10,0,1.04725434326223
1,108.415043091374,35,12,57.5,15,1,1.22468086632535
0,81.0839798702937,31,14,35,17,1,-0.772146573842314
0,44.0849531967072,29,8,8.6,7,0,0.229412719509812
0,82.3420391642617,23,15,68.4,3,1,-0.316164300634067
0,108.524642443393,37,12,56.3,22,1,0.886224621029351
1,99.4686352968819,41,13,143.8,17,1,0.842719114523175
1,133.267607808793,38,14,111.6,22,1,0.97013206385512
0,51.5658749742895,35,12,12.9,17,0,-1.79562506619391
1,114.54876097288,39,11,63.1,23,1,1.44679434632667
0,76.6338284341124,34,13,23.4,20,1,-1.48798306903881
1,145.291300120568,23,15,65.5,10,1,1.37624468720227
0,59.7385981114809,20,11,18.4,5,1,-0.539551983511716
1,104.319158545306,57,14,113.4,41,0,-0.420381197098649
0,70.7679951893523,24,13,23.3,6,1,-0.0811472679062159
1,93.4716479349924,19,14,40.4,0,1,0.507149795502018
0,101.780243586845,50,15,34.2,31,0,-0.947958305023515
0,84.038367740031,26,12,37.7,6,1,0.387007375797655
1,106.347433946053,42,15,99.3,21,1,-0.0339804777358177
0,66.786935977695,34,13,28,16,1,-0.821843039820722
0,76.7642893041556,37,12,46.6,11,1,0.253084161707665
1,104.40403851813,45,13,30.3,32,1,-1.07752722652536
0,111.059422273822,33,17,78.7,11,0,-0.210781999289079
1,125.295662380554,24,16,53.6,5,1,0.303727383420766
1,111.988271873958,46,16,152.7,33,0,-0.0187924174479243
0,63.7111583923933,28,12,20.9,9,1,-0.347155076806986
1,118.965499995108,51,16,83.1,33,1,-0.980560660493157
0,88.5577838373466,33,13,43.4,10,0,0.246757920031095
0,98.1697924101245,35,11,76.8,15,1,1.49164127569907
1,145.908178555727,35,13,57.6,15,1,1.72917206775754
0,54.7493929861044,34,11,17.2,16,1,-1.77597267667325
1,135.546461385698,29,14,79.5,16,1,1.1888879100046
1,84.645205418303,46,16,285.3,32,1,1.98930166152904
0,94.2297927682133,32,17,117.8,11,1,-0.336936702337511
0,64.749087611875,30,12,18.2,9,1,-0.473393322447565
1,135.286576411254,51,15,76.6,36,0,0.322435208235074
0,74.1045247913622,37,14,30.3,19,0,-0.946160808285459
0,47.7328317077783,35,10,15.1,18,0,-1.12178831957345
0,79.042923035355,18,12,23,3,0,-0.061967448964195
1,134.751109544819,35,15,120.6,16,1,1.50159903240178
0,58.7321934993966,24,12,16.1,5,0,-0.425618162544567
0,96.9328014961209,35,14,56.5,20,1,-0.40888050787448
0,68.0368822946572,35,12,19.1,15,0,-0.839562324989577
0,76.9582778145211,37,13,32.8,18,0,-0.283347058013476
0,85.7186364342079,37,10,61.7,17,0,1.23691260482102
0,65.128379641887,28,9,10.6,17,1,-0.283034448340923
0,74.2400956786649,38,11,21.8,20,1,-0.0474247555905584
0,69.7310773061176,43,16,230.5,23,1,0.69758714868098
1,183.660060854923,55,13,113.4,40,1,2.21104587747057
1,102.168419353423,42,13,41.2,18,1,-0.152582793759558
1,104.046813779846,40,14,25.7,23,1,-0.346654292406953
0,91.8268941754231,35,9,25.3,17,1,1.49014940988702
0,78.2009269018607,24,13,33.3,7,1,0.101245324353335
1,113.92946417065,44,13,61,29,0,0.793198674654833
1,125.672764992651,53,14,138.1,32,1,0.513346492343928
0,76.5121944592161,35,12,24.1,17,0,-0.163849591773317
0,79.3508725912098,32,10,37.9,13,1,0.692178284602868
1,93.7606634493742,52,8,37.7,36,0,0.841668374029351
0,105.521866076449,39,15,38.5,19,1,-0.335729518550809
0,80.3370660325662,37,14,33.3,19,1,-0.285846430716697
0,94.5521440044876,33,16,78.1,13,1,-0.309054891132393
1,119.650054759908,32,15,120.6,13,1,1.27889943061371
1,85.415622488526,41,12,33,21,1,-0.225549991936422
1,64.3032284312224,37,17,220.2,18,0,-0.0088196718892467
1,99.2971037167754,36,17,213.2,22,0,0.593316147060103
1,76.2207717645223,18,15,31.1,0,1,-0.434925494918347
0,77.7845637887583,36,13,27,13,0,-0.213864722573082
0,65.5608195163708,40,14,21.7,24,1,-2.20889751704876
0,75.6640807156177,31,12,17.6,15,1,-0.224059708964775
0,63.5366455283423,38,15,13.1,15,0,-2.5
1,98.1399313017323,34,14,39.2,15,1,-0.0615658046049227
0,50.9484526233758,28,13,28.5,5,1,-1.04017177953549
1,102.050392408912,42,13,69,19,1,-0.299168967893142
1,89.1660955205155,19,14,35.7,0,1,0.0131430914628903
0,75.0769163477046,35,10,11,21,1,-0.257100009401443
0,74.1484940942968,27,13,26.7,13,0,-0.693478153688627
1,148.105126269042,24,16,87.8,3,1,1.54904712342366
1,81.4804298328655,24,12,23,7,1,0.285924156423122
1,108.689466963738,41,14,38,22,0,0.405865727535938
1,125.017801521693,28,13,90.1,9,1,1.58865189699353
1,135.482420907106,48,17,116.3,31,0,0.0498996374287305
0,52.5812404909909,26,11,10.3,11,1,-1.37634271841967
0,89.1170858270155,41,17,56.7,17,1,-1.2545909325124
0,50.6261146189988,29,9,24.5,10,1,-0.386822550839528
1,101.721629063972,50,15,23.2,32,1,-1.71602520765781
1,104.495592439772,42,12,24.9,28,1,-0.0638705444639112
1,98.8878815194153,44,16,254.4,25,1,1.94507875687693
1,100.922968364822,35,14,133.7,19,1,0.863738806385874
1,148.67008022638,41,15,49.2,19,1,0.785402389433546
1,131.308268689195,37,13,143.1,23,1,2.08199219217668
0,33.7772335828637,23,9,7.2,6,1,-0.97246020767712
0,105.779614677742,35,18,62.7,20,0,-1.13796836938717
0,76.6210146499389,35,12,25.9,19,0,-0.28006404662937
0,76.1189721803634,30,8,18.3,16,1,1.19300171875593
1,137.432267612261,28,15,130.1,9,0,1.56249445784176
1,50.2022629872392,47,16,341.6,28,1,2.39804168297864
1,122.570905834282,34,16,222.4,12,0,1.90276187764838
1,94.0278306539348,18,14,48.6,2,0,-0.024505303209427
1,101.106321566561,37,12,41.4,22,1,0.465393121897601
0,75.1569801138462,28,14,67.4,8,0,-0.556359645539905
0,133.662647170544,42,18,173.3,24,0,0.724982107369342
1,134.438310194798,34,15,59.3,16,0,0.995912532488532
1,68.957385167476,44,12,26.3,27,0,-0.699001376516208
1,128.42475559318,38,13,130.2,21,1,1.7247357247356
1,98.2952065121865,26,15,126.9,7,1,0.494259249768186
0,75.6954949656939,34,12,19.4,13,1,-0.476507938094882
0,67.1250967795869,33,11,16.8,14,1,-0.262875084300571
0,93.3800319685017,28,11,42.9,11,1,1.07987953501251
0,110.375695333761,39,11,34.7,26,1,0.784295585664752
1,89.895541772928,39,15,36.9,19,0,-0.646241778551305
1,157.865389650287,25,18,96.7,9,1,0.736165109242473
1,100.953229360599,47,16,35.7,31,0,-1.49355009049808
1,115.905415733614,37,12,46.4,22,1,0.932765285239947
1,148.236621875169,34,14,114.9,21,1,1.56205085130789
1,127.05999762576,40,16,77.1,26,1,-0.270284338267675
1,111.75809338385,18,18,221,0,1,1.63553822352247
1,59.6695823683431,18,12,19.2,1,1,-0.394839617499098
1,147.003542220248,49,11,71.2,32,1,1.67547485485452
1,107.303973645158,32,16,133,14,1,0.319214937015046
1,113.190043853511,21,12,44.2,4,0,1.37614264040593
1,104.183553960926,26,13,62.1,8,1,1.03496522476737
0,57.2779749291123,31,10,14.2,15,1,-0.925003442246325
0,97.333027046899,36,12,33.7,20,0,0.376684855505852
0,63.3328334627982,32,13,9.7,10,0,-0.781093843690044
0,80.7248438734713,45,10,30.1,21,1,0.499586873443349
0,53.8519788948224,33,13,10.1,15,1,-1.76877041981666
0,65.3428636001456,26,12,32.7,5,1,-0.307521210808615
0,48.9133608716515,27,12,7.6,6,1,-1.04820676666782
1,121.049989512686,37,14,166,22,0,1.90004087759877
0,83.6568988309517,32,12,32,16,1,0.186680979689652
0,56.2263685728153,31,10,18.7,14,0,-0.306012698905861
1,82.2906435206742,38,12,28.3,14,0,0.103701298182954
1,101.64902124987,26,11,31.7,7,0,1.27841106424085
0,43.5162915941347,25,8,5.8,7,0,-0.595760171446207
1,98.0389218570497,49,12,22,33,0,-0.345264812790524
0,71.2949125909202,44,9,20.5,27,1,-0.0156286799691333
0,47.6566330754904,35,10,23.5,14,1,-0.345270825899749
1,91.0904950019131,41,11,31.8,25,0,0.762936835821036
0,63.3843748777027,40,12,31.3,24,0,-1.36803844159415
0,55.9841509496378,23,9,21.3,3,1,0.839310673538791
1,91.0662239098717,41,12,33.7,24,0,0.178016523677143
1,123.142233794739,29,12,58.4,13,1,1.54818346838237
1,138.774073435359,50,12,74.6,31,1,1.01409094911032
1,118.641438891796,48,15,199.1,32,1,1.0029980389566
0,65.0932929556822,27,13,27.4,13,0,-0.562707378099271
1,125.80471448529,20,15,157.5,4,0,1.98108214269631
1,143.078563940396,31,13,103.8,13,1,2.26908482418014
0,69.146495700009,30,14,29.3,12,1,-0.696192161755644
0,46.6640182706205,18,9,7.7,0,1,-0.180641087850437
0,66.5091322450377,38,11,52,23,0,0.0946357404653033
0,62.2473284079804,31,11,30.6,15,0,0.333541527244566
1,77.4058436764909,50,10,18.9,31,1,-0.75033427050557
1,69.2403458041263,39,10,17.2,22,0,-0.246150455611398
0,66.5237444507482,28,10,13.4,8,0,-0.262644726893008
0,82.2773123686138,25,14,80.2,6,0,0.0507236932613531
1,115.166301272521,47,12,40.2,31,1,0.356826006030606
1,109.197027934262,41,11,92.5,21,0,1.58396397565051
1,97.8891224181954,48,12,29.5,27,1,-0.111510840008594
0,67.5154316749455,27,12,32.4,12,0,0.343875511287697
0,76.4842796244913,26,14,33.3,9,1,-0.739949423113621
0,104.884382826685,30,13,53.3,12,1,0.784900086547655
1,134.998062600799,34,15,73.8,16,1,0.959321113962983
0,98.2340394725601,26,12,47.6,5,1,1.30000989644379
1,93.3802656127635,44,15,211,21,1,1.38629294283208
1,123.957528818377,32,15,95.3,16,1,0.522790257890564
0,93.83182576519,38,15,21.8,16,0,-0.602799121347568
0,69.6640601179075,46,12,25,25,0,-0.686815782601341
1,130.931271915329,46,17,54.8,33,0,-0.176071114651207
1,151.506455447256,45,16,98.4,29,1,0.741530456337036
0,64.7761395184808,30,11,17.2,14,1,-1.19245843875023
1,101.528295057395,30,11,29.6,12,0,1.09648781260662
1,142.496383158969,29,15,123.1,10,1,1.89117895773833
1,115.639737931947,36,16,46.6,17,0,-0.253353644015772
1,155.062624418668,55,17,109.2,38,1,-0.25101371609459
1,134.186415273121,48,12,167.6,26,0,2.5
1,128.504678027853,36,14,109.1,13,1,1.39567056386083
1,100.568119787155,41,13,48.2,23,1,-0.0755471966339715
0,106.099145589329,31,13,81.7,11,0,1.24703115260018
1,113.254813682513,43,13,27.9,21,1,0.155214475016517
1,94.2294186918688,24,13,51.5,4,1,0.523077719796743
1,160.527872124633,55,15,111.9,33,1,0.647159929032428
1,122.130828189429,31,13,73.5,15,0,1.25154024998412
0,100.465560062463,39,14,60.7,23,0,-0.0685158323722996
1,66.4452815848575,49,12,8.3,31,0,-2.20663131538681
0,86.5227139684668,42,15,25.7,20,1,-2.00306319993393
1,128.022937153283,29,15,63.5,14,1,0.828610300281056
0,55.213510842423,33,10,14.6,13,1,-0.463225829510177
0,77.7478763196918,28,17,38.5,13,0,-1.57942374898873
1,144.485212755264,58,15,142.8,40,1,0.619321176771207
1,125.645252655217,54,13,60.1,34,1,0.0163243773928433
0,82.0161686188439,45,11,14,28,1,-0.73362110346753
0,101.616124683754,21,13,51,6,0,0.890514592522348
1,110.530805800931,38,16,47.4,23,1,-0.967353488554028
0,73.3992152546003,40,11,19.3,22,1,-0.113137851149076
0,56.2863658645441,35,9,6,17,1,-0.949939814227604
0,96.1973204116144,36,15,65.1,20,0,-0.463137684395956
0,46.8855594749102,21,12,8.5,4,1,-1.94278746324516
1,164.590262351431,47,16,117.7,27,1,1.49813075407164
1,126.707124003208,34,18,174.8,15,0,0.913766928568565
1,118.768233761778,24,15,125.4,7,1,0.76669662085126
0,90.0436377785938,31,12,55.8,16,1,0.220866938497509
0,97.7150709334716,35,13,33.2,18,1,0.346171653211783
0,68.5174035403277,36,13,20.2,19,1,-0.811527167863303
0,111.573651488864,21,16,26.3,6,1,-0.181235393462842
0,76.0608341459907,32,15,20.3,13,1,-1.6662328613364
1,118.667015202792,41,15,40.7,25,0,0.040660449023449
1,96.8196074837837,40,12,26.1,27,0,0.440501970507377
1,101.071212382734,44,12,40.9,27,1,0.191860466192944
0,66.7620029629438,36,13,14.4,19,1,-0.673333912641354
1,85.1031753403851,39,12,33.9,23,1,-0.671483234317947
0,78.6612413863966,42,13,32.8,22,1,-1.10612394349224
1,77.0978600604686,23,8,17.5,7,1,1.00078024246142
0,63.7887878319425,34,12,10.6,17,1,-1.52937100059428
1,128.042316329109,48,11,80.3,33,1,1.07781694887904
1,117.255626443947,51,12,68,35,1,0.375590709028552
0,77.2184116881345,36,12,30.5,14,1,0.229582378094064
1,146.514180215089,32,18,179.6,15,1,1.31332109122909
0,70.8538372844523,42,12,13.5,21,1,-1.76235307556623
0,83.859536777033,33,13,31.3,18,1,-0.540669584980454
0,100.780747829816,30,14,43.1,17,1,-0.00350521633212943
0,121.735747525255,29,14,131.1,10,1,1.41449003646877
0,74.8461128549875,41,12,64.3,25,0,-0.459649594335779
0,56.3331961541401,18,12,19.7,3,1,-0.43536146524988
1,98.111372734663,36,18,167,22,0,-0.410514508744709
1,100.866738983083,29,12,64.2,11,1,0.961035634006371
0,45.6019163574285,26,8,18.3,10,1,-0.36515740299757
1,116.48717454276,36,13,184.4,20,1,2.20429597924237
1,145.44162448158,43,17,139.6,26,1,0.498929464467963
0,57.827715551033,24,13,11,7,1,-2.06760062844491
0,67.7780366627888,29,16,31,11,0,-1.88207401562106
